rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.910843111690569,0.00924606157621026,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.929390123423659,0.016129772930325,boost_tree,oversampled
1,oversampled_xgboost,sens,0.917772689901241,0.00901699182769509,boost_tree,oversampled
1,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
2,oversampled_xgboost,accuracy,0.924402433724468,0.00704647753412666,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.928830446706553,0.015334384197266,boost_tree,oversampled
2,oversampled_xgboost,sens,0.933862184146302,0.00613419808347663,boost_tree,oversampled
2,oversampled_xgboost,spec,0.695952380952381,0.0903619788738688,boost_tree,oversampled
3,oversampled_xgboost,accuracy,0.921874547298276,0.00682020982616345,boost_tree,oversampled
3,oversampled_xgboost,roc_auc,0.928503759982568,0.0159043546654141,boost_tree,oversampled
3,oversampled_xgboost,sens,0.930310060594178,0.0063192621426376,boost_tree,oversampled
3,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
4,oversampled_xgboost,accuracy,0.9167753150804,0.00877614992502108,boost_tree,oversampled
4,oversampled_xgboost,roc_auc,0.928216920145192,0.01669536451208,boost_tree,oversampled
4,oversampled_xgboost,sens,0.924023397991726,0.00812351152265058,boost_tree,oversampled
4,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
5,oversampled_xgboost,accuracy,0.921005359988411,0.00816254010601199,boost_tree,oversampled
5,oversampled_xgboost,roc_auc,0.927914895950527,0.0174363747989424,boost_tree,oversampled
5,oversampled_xgboost,sens,0.929365442411553,0.00699186527568896,boost_tree,oversampled
5,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
6,oversampled_xgboost,accuracy,0.913392727799508,0.00962672542332716,boost_tree,oversampled
6,oversampled_xgboost,roc_auc,0.927616630255196,0.0166770317780078,boost_tree,oversampled
6,oversampled_xgboost,sens,0.920419794388122,0.00921241959134111,boost_tree,oversampled
