rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.923296901699068,0.00389539142760139,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.944697270309576,0.0182255408543484,boost_tree,oversampled
1,oversampled_xgboost,sens,0.930872589328102,0.00514549685738197,boost_tree,oversampled
1,oversampled_xgboost,spec,0.779220779220779,0.0795656981632589,boost_tree,oversampled
2,oversampled_log_reg,accuracy,0.925976077634845,0.00899830242612608,logistic_reg,oversampled
2,oversampled_log_reg,roc_auc,0.940391441689106,0.0226980496718521,logistic_reg,oversampled
2,oversampled_log_reg,sens,0.930783693102641,0.00955745973581822,logistic_reg,oversampled
2,oversampled_log_reg,spec,0.837662337662338,0.0551983418497407,logistic_reg,oversampled
3,oversampled_log_reg,accuracy,0.915807460424928,0.00962075774690457,logistic_reg,oversampled
3,oversampled_log_reg,roc_auc,0.932988771469199,0.0264881346836203,logistic_reg,oversampled
3,oversampled_log_reg,sens,0.920941416615375,0.00983976463462576,logistic_reg,oversampled
3,oversampled_log_reg,spec,0.813852813852814,0.0603995657617788,logistic_reg,oversampled
4,oversampled_xgboost,accuracy,0.936209175613373,0.00690489258033965,boost_tree,oversampled
4,oversampled_xgboost,roc_auc,0.927824109492536,0.0206448220599675,boost_tree,oversampled
4,oversampled_xgboost,sens,0.944410380567637,0.00621432601849592,boost_tree,oversampled
4,oversampled_xgboost,spec,0.763296227581942,0.047015957987874,boost_tree,oversampled
5,downsampled_log_reg,accuracy,0.827513943966212,0.0145968260721326,logistic_reg,downsampled
5,downsampled_log_reg,roc_auc,0.913627641605345,0.0226504723423802,logistic_reg,downsampled
5,downsampled_log_reg,sens,0.826796931350582,0.0151149545088579,logistic_reg,downsampled
5,downsampled_log_reg,spec,0.838744588744589,0.0505424001248295,logistic_reg,downsampled
6,downsampled_log_reg,accuracy,0.782055002095625,0.0159993803942437,logistic_reg,downsampled
6,downsampled_log_reg,roc_auc,0.873562349055149,0.0280824699388904,logistic_reg,downsampled
6,downsampled_log_reg,sens,0.778911071357125,0.0156015040111549,logistic_reg,downsampled
6,downsampled_log_reg,spec,0.838744588744589,0.0435104418387438,logistic_reg,downsampled
7,downsampled_xgboost,accuracy,0.819099203662508,0.131039399268915,boost_tree,downsampled
7,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
7,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
7,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
8,downsampled_xgboost,accuracy,0.824515588225812,0.128803390056998,boost_tree,downsampled
8,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
8,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
8,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
