rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_log_reg,accuracy,0.92869716607022,0.00824813130910055,logistic_reg,oversampled
1,oversampled_log_reg,roc_auc,0.940095183497489,0.0223229325218513,logistic_reg,oversampled
1,oversampled_log_reg,sens,0.932923385282238,0.00831661785600502,logistic_reg,oversampled
1,oversampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,oversampled
2,oversampled_xgboost,accuracy,0.919905213270142,0.0059556472600786,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.939783449342378,0.0216372272090684,boost_tree,oversampled
2,oversampled_xgboost,sens,0.927300772600802,0.00595268706332803,boost_tree,oversampled
2,oversampled_xgboost,spec,0.779220779220779,0.0795656981632589,boost_tree,oversampled
3,oversampled_log_reg,accuracy,0.919885869039559,0.00913312027038985,logistic_reg,oversampled
3,oversampled_log_reg,roc_auc,0.932088269041945,0.0264647567228698,logistic_reg,oversampled
3,oversampled_log_reg,sens,0.925203133484245,0.00916586236554436,logistic_reg,oversampled
3,oversampled_log_reg,spec,0.813852813852814,0.0603995657617788,logistic_reg,oversampled
4,oversampled_xgboost,accuracy,0.936876551568495,0.00691367384604518,boost_tree,oversampled
4,oversampled_xgboost,roc_auc,0.931083389855612,0.0226016519188693,boost_tree,oversampled
4,oversampled_xgboost,sens,0.945142261259613,0.00571639577424192,boost_tree,oversampled
4,oversampled_xgboost,spec,0.772881880024737,0.0561731100489999,boost_tree,oversampled
5,downsampled_log_reg,accuracy,0.881884128058806,0.00768187783422924,logistic_reg,downsampled
5,downsampled_log_reg,roc_auc,0.923663095510779,0.0250038904010274,logistic_reg,downsampled
5,downsampled_log_reg,sens,0.88374594302469,0.00912436048972758,logistic_reg,downsampled
5,downsampled_log_reg,spec,0.851731601731602,0.0444162665309118,logistic_reg,downsampled
6,downsampled_log_reg,accuracy,0.825505368023987,0.0117211642366236,logistic_reg,downsampled
6,downsampled_log_reg,roc_auc,0.903060105520306,0.0258567476612796,logistic_reg,downsampled
6,downsampled_log_reg,sens,0.823168631545812,0.0137102647951422,logistic_reg,downsampled
6,downsampled_log_reg,spec,0.875541125541126,0.0416209621710593,logistic_reg,downsampled
7,downsampled_xgboost,accuracy,0.819099203662508,0.131039399268915,boost_tree,downsampled
7,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
7,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
7,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
8,downsampled_xgboost,accuracy,0.824515588225812,0.128803390056998,boost_tree,downsampled
8,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
8,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
8,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
