rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.941609439984525,0.00807463391072502,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.934635486395969,0.0226706891887063,boost_tree,oversampled
1,oversampled_xgboost,sens,0.955769772809383,0.00650370840824693,boost_tree,oversampled
1,oversampled_xgboost,spec,0.689393939393939,0.085310405182549,boost_tree,oversampled
2,oversampled_xgboost,accuracy,0.911064899893607,0.00920029064265142,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.929739518364576,0.0259319813745885,boost_tree,oversampled
2,oversampled_xgboost,sens,0.917327231181798,0.00894996372388863,boost_tree,oversampled
2,oversampled_xgboost,spec,0.801948051948052,0.0598899926254908,boost_tree,oversampled
3,oversampled_xgboost,accuracy,0.915146532546668,0.00673357490429785,boost_tree,oversampled
3,oversampled_xgboost,roc_auc,0.924020700407466,0.0283067042599034,boost_tree,oversampled
3,oversampled_xgboost,sens,0.922278775679603,0.00622179792579989,boost_tree,oversampled
3,oversampled_xgboost,spec,0.79004329004329,0.0572127780709928,boost_tree,oversampled
4,oversampled_xgboost,accuracy,0.901570106715672,0.00666223313487545,boost_tree,oversampled
4,oversampled_xgboost,roc_auc,0.921457873947,0.0267354278545156,boost_tree,oversampled
4,oversampled_xgboost,sens,0.909434546469722,0.00557448986727456,boost_tree,oversampled
4,oversampled_xgboost,spec,0.757730364873222,0.0589340494265371,boost_tree,oversampled
5,oversampled_xgboost,accuracy,0.903617371119064,0.00874156824744276,boost_tree,oversampled
5,oversampled_xgboost,roc_auc,0.919968603146045,0.0294881612470436,boost_tree,oversampled
5,oversampled_xgboost,sens,0.908691825138766,0.00769789135680559,boost_tree,oversampled
5,oversampled_xgboost,spec,0.814935064935065,0.0585850144594751,boost_tree,oversampled
6,oversampled_xgboost,accuracy,0.913795660444273,0.007676356966704,boost_tree,oversampled
6,oversampled_xgboost,roc_auc,0.919584256422228,0.0261296494152801,boost_tree,oversampled
6,oversampled_xgboost,sens,0.921536551273471,0.00622522778865799,boost_tree,oversampled
6,oversampled_xgboost,spec,0.769635126777984,0.0625696197640852,boost_tree,oversampled
7,oversampled_xgboost,accuracy,0.910391075861624,0.00874066113053162,boost_tree,oversampled
7,oversampled_xgboost,roc_auc,0.919228885402189,0.0258634628964437,boost_tree,oversampled
7,oversampled_xgboost,sens,0.917274870660919,0.00761442888517839,boost_tree,oversampled
7,oversampled_xgboost,spec,0.781539888682746,0.0681185669627087,boost_tree,oversampled
8,oversampled_xgboost,accuracy,0.940938839990973,0.006110400884772,boost_tree,oversampled
