rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.927359190121546,0.00493494875253687,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.940993574019629,0.0217165547336667,boost_tree,oversampled
1,oversampled_xgboost,sens,0.935126666777568,0.00451833959580271,boost_tree,oversampled
1,oversampled_xgboost,spec,0.778138528138528,0.0684960349370415,boost_tree,oversampled
2,oversampled_log_reg,accuracy,0.921923461327659,0.00920707254989969,logistic_reg,oversampled
2,oversampled_log_reg,roc_auc,0.937249261919884,0.0247239288948799,logistic_reg,oversampled
2,oversampled_log_reg,sens,0.928715338427133,0.00834753236497803,logistic_reg,oversampled
2,oversampled_log_reg,spec,0.779220779220779,0.0698729773707157,logistic_reg,oversampled
3,oversampled_xgboost,accuracy,0.939597640003869,0.00721036787790433,boost_tree,oversampled
3,oversampled_xgboost,roc_auc,0.935731311356074,0.0233803457270758,boost_tree,oversampled
3,oversampled_xgboost,sens,0.948731636708285,0.00636261843833826,boost_tree,oversampled
3,oversampled_xgboost,spec,0.755411255411255,0.0836886411625426,boost_tree,oversampled
4,oversampled_log_reg,accuracy,0.918522100783441,0.00709419406978835,logistic_reg,oversampled
4,oversampled_log_reg,roc_auc,0.935519635802141,0.0229670018209218,logistic_reg,oversampled
4,oversampled_log_reg,sens,0.925245538446839,0.00717591678560539,logistic_reg,oversampled
4,oversampled_log_reg,spec,0.779220779220779,0.0698729773707157,logistic_reg,oversampled
5,downsampled_log_reg,accuracy,0.844491730341426,0.0159794340404631,logistic_reg,downsampled
5,downsampled_log_reg,roc_auc,0.906738162500166,0.0282480208695263,logistic_reg,downsampled
5,downsampled_log_reg,sens,0.841909959354535,0.0171524328862696,logistic_reg,downsampled
5,downsampled_log_reg,spec,0.9004329004329,0.0352798360126916,logistic_reg,downsampled
6,downsampled_log_reg,accuracy,0.794199954863462,0.0212464453019134,logistic_reg,downsampled
6,downsampled_log_reg,roc_auc,0.894230930481933,0.0233152782193355,logistic_reg,downsampled
6,downsampled_log_reg,sens,0.788913558113972,0.02268037869412,logistic_reg,downsampled
6,downsampled_log_reg,spec,0.901515151515151,0.0335148540415628,logistic_reg,downsampled
7,downsampled_xgboost,accuracy,0.817783795982848,0.131571087093205,boost_tree,downsampled
7,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
7,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
7,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
8,downsampled_xgboost,accuracy,0.563245961891866,0.182962744407601,boost_tree,downsampled
8,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
8,downsampled_xgboost,sens,0.571428571428571,0.202030508910442,boost_tree,downsampled
8,downsampled_xgboost,spec,0.428571428571429,0.202030508910442,boost_tree,downsampled
