rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.942283264016507,0.00676194210898098,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.932009485383921,0.0240587717225405,boost_tree,oversampled
1,oversampled_xgboost,sens,0.956498027869592,0.0061539562144359,boost_tree,oversampled
1,oversampled_xgboost,spec,0.689393939393939,0.0771693845359633,boost_tree,oversampled
2,oversampled_xgboost,accuracy,0.912428668149724,0.0107498488959617,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.925477257955616,0.0260445794344618,boost_tree,oversampled
2,oversampled_xgboost,sens,0.918696190825957,0.00941768462551419,boost_tree,oversampled
2,oversampled_xgboost,spec,0.803030303030303,0.0722302945064477,boost_tree,oversampled
3,oversampled_xgboost,accuracy,0.915146532546668,0.0080401888474086,boost_tree,oversampled
3,oversampled_xgboost,roc_auc,0.921692350256178,0.0292801171435838,boost_tree,oversampled
3,oversampled_xgboost,sens,0.9229754664162,0.0066181838174508,boost_tree,oversampled
3,oversampled_xgboost,spec,0.778138528138528,0.0569494463936055,boost_tree,oversampled
4,oversampled_xgboost,accuracy,0.90156043460038,0.00759231912556779,boost_tree,oversampled
4,oversampled_xgboost,roc_auc,0.918254893551756,0.0261032620704898,boost_tree,oversampled
4,oversampled_xgboost,sens,0.908737431320937,0.00625954992537109,boost_tree,oversampled
4,oversampled_xgboost,spec,0.778138528138528,0.0675721153086794,boost_tree,oversampled
5,oversampled_xgboost,accuracy,0.90089950672212,0.00842037616019905,boost_tree,oversampled
5,oversampled_xgboost,roc_auc,0.916028658557479,0.0302174420479113,boost_tree,oversampled
5,oversampled_xgboost,sens,0.907308859892366,0.00715016804922636,boost_tree,oversampled
5,oversampled_xgboost,spec,0.792207792207792,0.0694695050450695,boost_tree,oversampled
6,oversampled_xgboost,accuracy,0.911071347970468,0.00832409054022407,boost_tree,oversampled
6,oversampled_xgboost,roc_auc,0.9152497663194,0.0277886907289506,boost_tree,oversampled
6,oversampled_xgboost,sens,0.918749363914897,0.00834891617650726,boost_tree,oversampled
6,oversampled_xgboost,spec,0.769635126777984,0.0625696197640852,boost_tree,oversampled
7,oversampled_xgboost,accuracy,0.928033014153529,0.00838502193673682,boost_tree,oversampled
7,oversampled_xgboost,roc_auc,0.914648213988402,0.0320193022409703,boost_tree,oversampled
7,oversampled_xgboost,sens,0.93862096109953,0.00663178512328036,boost_tree,oversampled
7,oversampled_xgboost,spec,0.733920841063698,0.0586522978802925,boost_tree,oversampled
8,oversampled_xgboost,accuracy,0.945707192829738,0.00764304329835012,boost_tree,oversampled
8,oversampled_xgboost,roc_auc,0.913961573563997,0.0330572140013481,boost_tree,oversampled
8,oversampled_xgboost,sens,0.963634906985483,0.00488278708026628,boost_tree,oversampled
8,oversampled_xgboost,spec,0.596474953617811,0.0611810073201828,boost_tree,oversampled
9,oversampled_log_reg,accuracy,0.927359190121546,0.00564095746097111,logistic_reg,oversampled
9,oversampled_log_reg,roc_auc,0.913765871203057,0.0239394096267923,logistic_reg,oversampled
9,oversampled_log_reg,sens,0.935770608837413,0.00356888852807811,logistic_reg,oversampled
9,oversampled_log_reg,spec,0.775974025974026,0.0490368431134597,logistic_reg,oversampled
10,oversampled_xgboost,accuracy,0.906999387432698,0.0077996650874005,boost_tree,oversampled
10,oversampled_xgboost,roc_auc,0.913591275807821,0.0263044006986955,boost_tree,oversampled
10,oversampled_xgboost,sens,0.914470088324655,0.00754057834404278,boost_tree,oversampled
10,oversampled_xgboost,spec,0.769635126777984,0.0625696197640852,boost_tree,oversampled
11,oversampled_log_reg,accuracy,0.919241061353451,0.00688938314005959,logistic_reg,oversampled
11,oversampled_log_reg,roc_auc,0.913333160887318,0.0280168024089775,logistic_reg,oversampled
11,oversampled_log_reg,sens,0.925861469302202,0.00471576577404561,logistic_reg,oversampled
11,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
12,oversampled_log_reg,accuracy,0.919241061353451,0.0076262351224159,logistic_reg,oversampled
12,oversampled_log_reg,roc_auc,0.91321318873217,0.0280598465472206,logistic_reg,oversampled
12,oversampled_log_reg,sens,0.925843874324513,0.00524000761748733,logistic_reg,oversampled
12,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
13,oversampled_log_reg,accuracy,0.919918109423864,0.00707842465022086,logistic_reg,oversampled
13,oversampled_log_reg,roc_auc,0.913148253667235,0.0280870944384395,logistic_reg,oversampled
13,oversampled_log_reg,sens,0.926561749414247,0.00478236590987036,logistic_reg,oversampled
13,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
14,oversampled_log_reg,accuracy,0.919918109423864,0.00707842465022086,logistic_reg,oversampled
14,oversampled_log_reg,roc_auc,0.913101261214094,0.0280477083675253,logistic_reg,oversampled
14,oversampled_log_reg,sens,0.926561749414247,0.00478236590987036,logistic_reg,oversampled
14,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
15,oversampled_log_reg,accuracy,0.919918109423864,0.00707842465022086,logistic_reg,oversampled
