rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.942289712093368,0.00617048641381739,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.930094480003057,0.0232953576716665,boost_tree,oversampled
1,oversampled_xgboost,sens,0.956519248479047,0.00541756126534698,boost_tree,oversampled
1,oversampled_xgboost,spec,0.689393939393939,0.0771693845359633,boost_tree,oversampled
2,oversampled_xgboost,accuracy,0.912425444111294,0.00992727905715883,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.927269668336346,0.0254443040462692,boost_tree,oversampled
2,oversampled_xgboost,sens,0.918696190825957,0.00922417319841829,boost_tree,oversampled
2,oversampled_xgboost,spec,0.801948051948052,0.0598899926254908,boost_tree,oversampled
3,downsampled_log_reg,accuracy,0.879878776155012,0.0103841179584513,logistic_reg,downsampled
3,downsampled_log_reg,roc_auc,0.926418471657482,0.0258690638609806,logistic_reg,downsampled
3,downsampled_log_reg,sens,0.881743105647924,0.0107469976583424,logistic_reg,downsampled
3,downsampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,downsampled
4,downsampled_log_reg,accuracy,0.877847631943773,0.0111692074996442,logistic_reg,downsampled
4,downsampled_log_reg,roc_auc,0.925519870909635,0.0266626372570246,logistic_reg,downsampled
4,downsampled_log_reg,sens,0.87957547477648,0.0111857486163772,logistic_reg,downsampled
4,downsampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,downsampled
5,downsampled_log_reg,accuracy,0.876493535802947,0.0117372810922649,logistic_reg,downsampled
5,downsampled_log_reg,roc_auc,0.924911767864346,0.026897468929404,logistic_reg,downsampled
5,downsampled_log_reg,sens,0.878157319574701,0.0117571833176415,logistic_reg,downsampled
5,downsampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,downsampled
6,downsampled_log_reg,accuracy,0.874462391591708,0.012644373881294,logistic_reg,downsampled
6,downsampled_log_reg,roc_auc,0.923985056384871,0.0272395654964758,logistic_reg,downsampled
6,downsampled_log_reg,sens,0.876007283680946,0.0125471175524692,logistic_reg,downsampled
6,downsampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,downsampled
7,downsampled_log_reg,accuracy,0.874462391591708,0.012644373881294,logistic_reg,downsampled
7,downsampled_log_reg,roc_auc,0.923925233460726,0.0272888620610738,logistic_reg,downsampled
7,downsampled_log_reg,sens,0.876007283680946,0.0125471175524692,logistic_reg,downsampled
7,downsampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,downsampled
8,downsampled_log_reg,accuracy,0.874462391591708,0.012644373881294,logistic_reg,downsampled
8,downsampled_log_reg,roc_auc,0.923746393131132,0.027513036477911,logistic_reg,downsampled
8,downsampled_log_reg,sens,0.876007283680946,0.0125471175524692,logistic_reg,downsampled
8,downsampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,downsampled
