rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.906315891285424,0.00987399619276632,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.931259615160211,0.0224062592027136,boost_tree,oversampled
1,oversampled_xgboost,sens,0.910964673976793,0.00947093592185411,boost_tree,oversampled
1,oversampled_xgboost,spec,0.826839826839827,0.0661148240229492,boost_tree,oversampled
2,oversampled_xgboost,accuracy,0.93822419963246,0.00943634833925767,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.926301616123836,0.0243928902281471,boost_tree,oversampled
2,oversampled_xgboost,sens,0.948734910440497,0.00756234488059396,boost_tree,oversampled
2,oversampled_xgboost,spec,0.74025974025974,0.0733140240451946,boost_tree,oversampled
3,oversampled_xgboost,accuracy,0.908366379727246,0.0104389042291668,boost_tree,oversampled
3,oversampled_xgboost,roc_auc,0.921404454477593,0.0249390551363901,boost_tree,oversampled
3,oversampled_xgboost,sens,0.91383659874792,0.00984303751495932,boost_tree,oversampled
3,oversampled_xgboost,spec,0.803030303030303,0.0699037024327062,boost_tree,oversampled
4,oversampled_log_reg,accuracy,0.924638101686172,0.00668549672279219,logistic_reg,oversampled
4,oversampled_log_reg,roc_auc,0.920707990723826,0.0235008657696118,logistic_reg,oversampled
4,oversampled_log_reg,sens,0.932308520789159,0.00559174139651557,logistic_reg,oversampled
4,oversampled_log_reg,spec,0.79004329004329,0.0572127780709928,logistic_reg,oversampled
5,oversampled_log_reg,accuracy,0.919218493084438,0.00671506167942414,logistic_reg,oversampled
5,oversampled_log_reg,roc_auc,0.91993518863309,0.0210733664437599,logistic_reg,oversampled
5,oversampled_log_reg,sens,0.925291217141646,0.00667000682944519,logistic_reg,oversampled
5,oversampled_log_reg,spec,0.813852813852814,0.0503023659219028,logistic_reg,oversampled
6,oversampled_log_reg,accuracy,0.918538220975594,0.00667186431587911,logistic_reg,oversampled
6,oversampled_log_reg,roc_auc,0.919554871946241,0.0210657104530199,logistic_reg,oversampled
6,oversampled_log_reg,sens,0.924573342051911,0.00653905690691191,logistic_reg,oversampled
6,oversampled_log_reg,spec,0.813852813852814,0.0503023659219028,logistic_reg,oversampled
7,oversampled_log_reg,accuracy,0.918538220975594,0.00667186431587911,logistic_reg,oversampled
7,oversampled_log_reg,roc_auc,0.919504669031716,0.021058405652013,logistic_reg,oversampled
7,oversampled_log_reg,sens,0.924573342051911,0.00653905690691191,logistic_reg,oversampled
7,oversampled_log_reg,spec,0.813852813852814,0.0503023659219028,logistic_reg,oversampled
8,oversampled_log_reg,accuracy,0.918538220975594,0.00667186431587911,logistic_reg,oversampled
8,oversampled_log_reg,roc_auc,0.919494746886116,0.0210423313776293,logistic_reg,oversampled
8,oversampled_log_reg,sens,0.924573342051911,0.00653905690691191,logistic_reg,oversampled
8,oversampled_log_reg,spec,0.813852813852814,0.0503023659219028,logistic_reg,oversampled
9,oversampled_log_reg,accuracy,0.918538220975594,0.00667186431587911,logistic_reg,oversampled
9,oversampled_log_reg,roc_auc,0.919369360454196,0.0210186422584056,logistic_reg,oversampled
9,oversampled_log_reg,sens,0.924573342051911,0.00653905690691191,logistic_reg,oversampled
9,oversampled_log_reg,spec,0.813852813852814,0.0503023659219028,logistic_reg,oversampled
10,oversampled_log_reg,accuracy,0.918538220975594,0.00667186431587911,logistic_reg,oversampled
10,oversampled_log_reg,roc_auc,0.919304099082402,0.021018388855947,logistic_reg,oversampled
10,oversampled_log_reg,sens,0.924573342051911,0.00653905690691191,logistic_reg,oversampled
10,oversampled_log_reg,spec,0.813852813852814,0.0503023659219028,logistic_reg,oversampled
11,oversampled_log_reg,accuracy,0.918538220975594,0.00667186431587911,logistic_reg,oversampled
11,oversampled_log_reg,roc_auc,0.91900250268119,0.0210632978470099,logistic_reg,oversampled
11,oversampled_log_reg,sens,0.924573342051911,0.00653905690691191,logistic_reg,oversampled
11,oversampled_log_reg,spec,0.813852813852814,0.0503023659219028,logistic_reg,oversampled
12,oversampled_xgboost,accuracy,0.941615888061386,0.00525295896935521,boost_tree,oversampled
12,oversampled_xgboost,roc_auc,0.918832151915637,0.025199976104522,boost_tree,oversampled
12,oversampled_xgboost,sens,0.957240216019406,0.00494476144369069,boost_tree,oversampled
12,oversampled_xgboost,spec,0.624768089053803,0.0550580732729643,boost_tree,oversampled
13,oversampled_xgboost,accuracy,0.921923461327659,0.00891420759513286,boost_tree,oversampled
13,oversampled_xgboost,roc_auc,0.91828002679677,0.0207543171134056,boost_tree,oversampled
13,oversampled_xgboost,sens,0.931561676901612,0.00694953125805214,boost_tree,oversampled
13,oversampled_xgboost,spec,0.723098330241187,0.0719531023112864,boost_tree,oversampled
14,oversampled_xgboost,accuracy,0.940945288067834,0.00807349242979902,boost_tree,oversampled
