rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.918435631932367,0.0118293012841599,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.916311646328269,0.0228702267076714,boost_tree,oversampled
1,oversampled_xgboost,sens,0.924651336714033,0.0129961310847653,boost_tree,oversampled
1,oversampled_xgboost,spec,0.790909090909091,0.0809909546884893,boost_tree,oversampled
2,oversampled_xgboost,accuracy,0.889444949954504,0.014762189490431,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.914988639300947,0.023545065278114,boost_tree,oversampled
2,oversampled_xgboost,sens,0.896165611322081,0.0148699172337641,boost_tree,oversampled
2,oversampled_xgboost,spec,0.751453308596166,0.0675657876621426,boost_tree,oversampled
3,oversampled_log_reg,accuracy,0.852368666566844,0.0150438737700883,logistic_reg,oversampled
3,oversampled_log_reg,roc_auc,0.905196811898117,0.0205799432499504,logistic_reg,oversampled
3,oversampled_log_reg,sens,0.854688991130175,0.0180779881140522,logistic_reg,oversampled
3,oversampled_log_reg,spec,0.826509997938569,0.0680679150850176,logistic_reg,oversampled
4,downsampled_xgboost,accuracy,0.83328342221352,0.0138179890469381,boost_tree,downsampled
4,downsampled_xgboost,roc_auc,0.894033372444317,0.0315769866577949,boost_tree,downsampled
4,downsampled_xgboost,sens,0.835503687693991,0.0120970521306761,boost_tree,downsampled
4,downsampled_xgboost,spec,0.784848484848485,0.0803948670323723,boost_tree,downsampled
5,downsampled_log_reg,accuracy,0.823401020490434,0.0198620456293671,logistic_reg,downsampled
5,downsampled_log_reg,roc_auc,0.885360648665058,0.0215652345862857,logistic_reg,downsampled
5,downsampled_log_reg,sens,0.825385829067948,0.0212763909470438,logistic_reg,downsampled
5,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
6,downsampled_log_reg,accuracy,0.714729155388673,0.0156449608391179,logistic_reg,downsampled
6,downsampled_log_reg,roc_auc,0.826794898560354,0.0264885211721208,logistic_reg,downsampled
6,downsampled_log_reg,sens,0.711279462029195,0.0153120179724098,logistic_reg,downsampled
6,downsampled_log_reg,spec,0.803834260977118,0.0477862386601465,logistic_reg,downsampled
7,oversampled_log_reg,accuracy,0.722849310650649,0.019174630197419,logistic_reg,oversampled
7,oversampled_log_reg,roc_auc,0.802228131183738,0.0364990262761546,logistic_reg,oversampled
7,oversampled_log_reg,sens,0.720717697947824,0.0200301829971897,logistic_reg,oversampled
7,oversampled_log_reg,spec,0.787961245104102,0.0571071948658009,logistic_reg,oversampled
8,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
8,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
8,downsampled_xgboost,sens,1,0,boost_tree,downsampled
8,downsampled_xgboost,spec,0,0,boost_tree,downsampled
5,naive,accuracy,0.96,0,naive,naive
5,naive,roc_auc,0.5,0,naive,naive
5,naive,sens,0.98,0,naive,naive
5,naive,spec,0.61,0,naive,naive
