rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.925691940889877,0.0108417515348808,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.922226297904712,0.0215217224992043,boost_tree,oversampled
1,oversampled_xgboost,sens,0.937110881348346,0.0118829289530462,boost_tree,oversampled
1,oversampled_xgboost,spec,0.670212327355185,0.0590157168361181,boost_tree,oversampled
2,downsampled_nn,accuracy,0.816144711532924,0.0223911983781675,mlp,downsampled
2,downsampled_nn,roc_auc,0.918106834134669,0.0197207034308748,mlp,downsampled
2,downsampled_nn,sens,0.815038043815076,0.0243444755460546,mlp,downsampled
2,downsampled_nn,spec,0.859905174190889,0.0507115119997108,mlp,downsampled
3,oversampled_xgboost,accuracy,0.889467985855957,0.0135863269381876,boost_tree,oversampled
3,oversampled_xgboost,roc_auc,0.916392498210406,0.0265931700757906,boost_tree,oversampled
3,oversampled_xgboost,sens,0.89415035681735,0.0147319053797941,boost_tree,oversampled
3,oversampled_xgboost,spec,0.786373943516801,0.0724996947664673,boost_tree,oversampled
4,oversampled_xgboost,accuracy,0.910292440768938,0.00853293343787444,boost_tree,oversampled
4,oversampled_xgboost,roc_auc,0.915890349896456,0.0237125311846043,boost_tree,oversampled
4,oversampled_xgboost,sens,0.919041082556965,0.00944353660209382,boost_tree,oversampled
4,oversampled_xgboost,spec,0.726283240568955,0.0727116700904843,boost_tree,oversampled
5,oversampled_xgboost,accuracy,0.931151449534099,0.00672129255547276,boost_tree,oversampled
5,oversampled_xgboost,roc_auc,0.915293467660026,0.0192630818800035,boost_tree,oversampled
5,oversampled_xgboost,sens,0.946705315270479,0.00706217966375698,boost_tree,oversampled
5,oversampled_xgboost,spec,0.604555761698619,0.0621326922405888,boost_tree,oversampled
6,oversampled_xgboost,accuracy,0.903963326844888,0.00946390196754112,boost_tree,oversampled
6,oversampled_xgboost,roc_auc,0.915136459623086,0.0274790102945777,boost_tree,oversampled
6,oversampled_xgboost,sens,0.910465289301532,0.0114200341362779,boost_tree,oversampled
6,oversampled_xgboost,spec,0.770500927643785,0.0745227531197249,boost_tree,oversampled
7,oversampled_xgboost,accuracy,0.907568445422191,0.0105158191019033,boost_tree,oversampled
7,oversampled_xgboost,roc_auc,0.915006353207733,0.0267268193864718,boost_tree,oversampled
