rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.923293677660638,0.00520646271736622,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.943138999267541,0.0205012294579135,boost_tree,oversampled
1,oversampled_xgboost,sens,0.930119063614482,0.00564643357297794,boost_tree,oversampled
1,oversampled_xgboost,spec,0.791125541125541,0.0709486919144126,boost_tree,oversampled
2,oversampled_log_reg,accuracy,0.931411806428733,0.00863329589189488,logistic_reg,oversampled
2,oversampled_log_reg,roc_auc,0.938349159876122,0.0231805698416652,logistic_reg,oversampled
2,oversampled_log_reg,sens,0.935066133656143,0.00970832011607828,logistic_reg,oversampled
2,oversampled_log_reg,spec,0.863636363636364,0.0444821432663733,logistic_reg,oversampled
3,oversampled_log_reg,accuracy,0.91647806041848,0.0116090338754792,logistic_reg,oversampled
3,oversampled_log_reg,roc_auc,0.933108116298649,0.0256866389057901,logistic_reg,oversampled
3,oversampled_log_reg,sens,0.921570819891837,0.0119289027279989,logistic_reg,oversampled
3,oversampled_log_reg,spec,0.813852813852814,0.0603995657617788,logistic_reg,oversampled
4,oversampled_xgboost,accuracy,0.93822742367089,0.00702622869498704,boost_tree,oversampled
4,oversampled_xgboost,roc_auc,0.932078284133307,0.0221728429792281,boost_tree,oversampled
4,oversampled_xgboost,sens,0.945113789386624,0.00653664279868023,boost_tree,oversampled
4,oversampled_xgboost,spec,0.796691403834261,0.0470952032742557,boost_tree,oversampled
5,downsampled_log_reg,accuracy,0.877767030983009,0.0152223461875542,logistic_reg,downsampled
5,downsampled_log_reg,roc_auc,0.926316825192084,0.0284272350554386,logistic_reg,downsampled
5,downsampled_log_reg,sens,0.877403260679938,0.0161619687912639,logistic_reg,downsampled
5,downsampled_log_reg,spec,0.88961038961039,0.035604799602227,logistic_reg,downsampled
6,downsampled_log_reg,accuracy,0.822797175742335,0.0118083421350733,logistic_reg,downsampled
6,downsampled_log_reg,roc_auc,0.916312352970222,0.0279921220509388,logistic_reg,downsampled
6,downsampled_log_reg,sens,0.820230025008328,0.0125760895747043,logistic_reg,downsampled
6,downsampled_log_reg,spec,0.865800865800866,0.0536633592547967,logistic_reg,downsampled
7,downsampled_xgboost,accuracy,0.819099203662508,0.131039399268915,boost_tree,downsampled
7,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
7,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
7,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
8,downsampled_xgboost,accuracy,0.824515588225812,0.128803390056998,boost_tree,downsampled
8,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
8,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
8,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
