variable,lasso_importance,n_lasso_importance,xgb_importance,n_xgb_importance,nice_name,a_n_importance
mcy_a_m,0.37053281762303,2.32876890592428,7.54179829844928,2.70646939539946,McyA M,2.51761915066187
mcy_a_p,0.00445418525845771,-0.61113093725692,0,-0.978579343169447,McyA P,-0.794855140213184
mcy_a_a,0,-0.646901554236823,0,-0.978579343169447,McyA A,-0.812740448703135
doc_ppm,0.0567664655462016,-0.191022110852572,3.98825474835544,0.970148605778829,DOC (ppm),0.389563247463128
tkp_mg_p_l,0.000523529556017549,-0.642697199424593,2.68624979789452,0.333967219000952,TKP (mg/l),-0.154364990211821
tkn_mg_n_l,0.289110301830905,1.67488195310618,5.11594346864739,1.52115616813497,TKN (mg/l),1.59801906062057
cl_mg_cl_l,0.00217920705985481,-0.629400804596931,1.5489035941603,-0.221759151226781,CL,-0.425579977911856
p_h,0.302149236323134,1.77959487016816,3.80510227946393,0.880657247385799,pH,1.33012605877698
mcya_16s,0.119942089504995,0.316327924219579,5.48435345007388,1.70116744443906,McyA M:16s,1.00874768432932
ortho_p_mg_p_l,0.0234447617597692,-0.458621645694321,2.62555832552224,0.304312350910226,OrthoP (mg/l),-0.0771546473920472
avg_temp,0.00100953550576382,-0.638794188734744,1.97454452546598,-0.0137838759779328,Avg. Weekly Temperature,-0.326289032356338
avg_humid,0.00290650304131883,-0.623560044845286,0.884844343918258,-0.546229603180212,Avg. Humidity,-0.584894824012749
avg_dew,0.0661939007755383,-0.115312378292366,3.57891890969721,0.770140271399386,Avg. Dew Point Temperature,0.32741394655351
avg_wind,0.00185730307545981,-0.631985947212684,0.930907290636694,-0.523722477295601,Avg. Wind speed,-0.577854212254143
avg_gust,0.00865019813420064,-0.577433647918553,1.14252120187349,-0.42032438233102,Avg. Gust Speed,-0.498879015124786
precip,0.0175441616947327,-0.506008113169429,0.96869700749479,-0.50525778983937,Avg. Weekly Precipitation,-0.5056329515044
open_water,0.0243281705653005,-0.451527176967558,0.680251510191251,-0.646197082289401,% Open Water,-0.548862129628479
barren_land,0.0714516026483698,-0.0730888898259935,0,-0.978579343169447,% Barren Land,-0.52583411649772
shrub_scrub,0.0353838633210346,-0.362741253602129,0,-0.978579343169447,% Shrubber/Scrubland,-0.670660298385788
herbaceuous,0.0033224004844189,-0.620220060700754,0.229429347927791,-0.866476327984616,% Herbaceuous Land,-0.743348194342685
hay_pasture,0.378651583736987,2.39396899441641,2.86393833126673,0.420788807148711,% Hay/Pasture,1.40737890078256
cultivated_crops,0.00995084636190193,-0.566988417898012,0.317964899487586,-0.823216377282804,% Cultivated Crops,-0.695102397590408
wetlands_sum,0,-0.646901554236823,0,-0.978579343169447,% Wetlands,-0.812740448703135
developed_sum,0.220843199327205,1.12664333385459,3.35209861244396,0.659312081994378,% Developed,0.892977707924485
forest_sum,0.00262134903000546,-0.625850056222699,0.348583108750316,-0.808255808336793,% Forested,-0.717052932279746
