variable,lasso_importance,n_lasso_importance,xgb_importance,n_xgb_importance,nice_name,a_n_importance
mcy_a_m,0.360085145731462,2.48268357808072,159.705866247787,2.94842162623061,McyA M,2.71555260215566
mcy_a_p,0.00582877660575357,-0.598482439283639,0,-0.973973693925666,McyA P,-0.786228066604653
mcy_a_a,0,-0.649178573399109,0,-0.973973693925666,McyA A,-0.811576133662387
doc_ppm,0.0493691050277548,-0.219787821456886,76.5074149679833,0.905057637096778,DOC (ppm),0.342634907819946
tkp_mg_p_l,0.00139918941107457,-0.63700903957845,47.3327990931109,0.188525555567543,TKP (mg/l),-0.224241742005453
tkn_mg_n_l,0.240742200263257,1.44469115215395,100.539684550802,1.49529307402261,TKN (mg/l),1.46999211308828
cl_mg_cl_l,6.66364077087296e-05,-0.648598999246474,25.074764240112,-0.358134462592484,CL,-0.503366730919479
p_h,0.285529846837006,1.83423439441473,67.0069556690715,0.671725211877219,pH,1.25297980314598
mcya_16s,0.127882361416576,0.463085934898944,106.313674470495,1.63710296223607,McyA M:16s,1.05009444856751
ortho_p_mg_p_l,0.0311049723059493,-0.378641211215109,56.0423452235026,0.402433058060469,OrthoP (mg/l),0.0118959234226799
avg_temp,0.00183861083868575,-0.633187145357046,39.9859147490675,0.00808519075280104,Avg. Weekly Temperature,-0.312550977302122
avg_humid,0.00184701689537467,-0.633114033174832,16.4235016110383,-0.570610515269678,Avg. Humidity,-0.601862274222255
avg_dew,0.0572411470856622,-0.151320263524341,69.9556078789115,0.744144465473704,Avg. Dew Point Temperature,0.296412100974681
avg_wind,0.000421289389194526,-0.645514383669321,18.2044529509978,-0.526870135749461,Avg. Wind speed,-0.586192259709391
avg_gust,0.012065579658359,-0.544237470674865,21.6955287718522,-0.441128892902535,Avg. Gust Speed,-0.4926831817887
precip,0.0119293424242162,-0.545422402189792,18.2340136228122,-0.526144122087535,Avg. Weekly Precipitation,-0.535783262138664
open_water,0.0273923652748676,-0.410931833535404,16.4198712017889,-0.570699678558319,% Open Water,-0.490815756046861
barren_land,0.0580131685274151,-0.144605560731909,5.43980306886963,-0.840371475039097,% Barren Land,-0.492488517885503
shrub_scrub,0.0304977883354569,-0.383922230214956,5.78188435851439,-0.83196991734344,% Shrubber/Scrubland,-0.607946073779198
herbaceuous,0.00271254011084436,-0.625586093097631,3.50829451796437,-0.887809557802808,% Herbaceuous Land,-0.756697825450219
hay_pasture,0.340999749714863,2.31668720155991,60.6534762923554,0.515682992768777,% Hay/Pasture,1.41618509716434
cultivated_crops,0.0103324460493052,-0.559311504186099,7.97794801640323,-0.778034329272405,% Cultivated Crops,-0.668672916729252
wetlands_sum,0.0010016367395372,-0.640466777782781,0,-0.973973693925666,% Wetlands,-0.807220235854223
developed_sum,0.206350918563972,1.1455709169216,61.655430973241,0.540291120470341,% Developed,0.842931018695971
forest_sum,0.00132717425573371,-0.637635395711211,6.95863718337121,-0.803068726162161,% Forested,-0.720352060936686
