rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.925691940889877,0.0108417515348808,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.922226297904712,0.0215217224992043,boost_tree,oversampled
1,oversampled_xgboost,sens,0.937110881348346,0.0118829289530462,boost_tree,oversampled
1,oversampled_xgboost,spec,0.670212327355185,0.0590157168361181,boost_tree,oversampled
2,downsampled_nn,accuracy,0.816144711532924,0.0223911983781675,mlp,downsampled
2,downsampled_nn,roc_auc,0.918106834134669,0.0197207034308748,mlp,downsampled
2,downsampled_nn,sens,0.815038043815076,0.0243444755460546,mlp,downsampled
2,downsampled_nn,spec,0.859905174190889,0.0507115119997108,mlp,downsampled
3,oversampled_nn,accuracy,0.85506962601214,0.0181149846305073,mlp,oversampled
3,oversampled_nn,roc_auc,0.914987507092533,0.0219239184259399,mlp,oversampled
3,oversampled_nn,sens,0.859474474797186,0.0195102970726379,mlp,oversampled
3,oversampled_nn,spec,0.758544629973201,0.0826797116964477,mlp,oversampled
4,downsampled_xgboost,accuracy,0.860494580804183,0.0100084270571434,boost_tree,downsampled
4,downsampled_xgboost,roc_auc,0.914227210426813,0.030113802274424,boost_tree,downsampled
4,downsampled_xgboost,sens,0.862073431854272,0.0104809089018089,boost_tree,downsampled
4,downsampled_xgboost,spec,0.808946608946609,0.0842391565396039,boost_tree,downsampled
5,downsampled_log_reg,accuracy,0.819761348060953,0.021406433172901,logistic_reg,downsampled
5,downsampled_log_reg,roc_auc,0.904869863369391,0.0183314941199017,logistic_reg,downsampled
5,downsampled_log_reg,sens,0.820742054646221,0.0235640961184698,logistic_reg,downsampled
5,downsampled_log_reg,spec,0.83104514533086,0.0524559206921158,logistic_reg,downsampled
6,oversampled_log_reg,accuracy,0.84965043019546,0.016387734869415,logistic_reg,oversampled
6,oversampled_log_reg,roc_auc,0.903821351893418,0.0237417078187493,logistic_reg,oversampled
6,oversampled_log_reg,sens,0.85278312146537,0.0199898731131995,logistic_reg,oversampled
6,oversampled_log_reg,spec,0.810636982065553,0.0717149644888664,logistic_reg,oversampled
5,naive,accuracy,0.96,0,naive,naive
5,naive,roc_auc,0.5,0,naive,naive
5,naive,sens,0.98,0,naive,naive
5,naive,spec,0.61,0,naive,naive
