rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.941609439984525,0.00807463391072502,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.934635486395969,0.0226706891887063,boost_tree,oversampled
1,oversampled_xgboost,sens,0.955769772809383,0.00650370840824693,boost_tree,oversampled
1,oversampled_xgboost,spec,0.689393939393939,0.085310405182549,boost_tree,oversampled
2,oversampled_log_reg,accuracy,0.917874069058903,0.00672406380525179,logistic_reg,oversampled
2,oversampled_log_reg,roc_auc,0.913343489672403,0.0280207507631423,logistic_reg,oversampled
2,oversampled_log_reg,sens,0.924418540371836,0.00408682658033233,logistic_reg,oversampled
2,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
3,downsampled_log_reg,accuracy,0.851333139891028,0.0213941674268765,logistic_reg,downsampled
3,downsampled_log_reg,roc_auc,0.901209586824426,0.0298208967068023,logistic_reg,downsampled
3,downsampled_log_reg,sens,0.852476779961261,0.0218809877117469,logistic_reg,downsampled
3,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
4,downsampled_xgboost,accuracy,0.855414772544089,0.00861679003083098,boost_tree,downsampled
4,downsampled_xgboost,roc_auc,0.89693340236455,0.0385038712999108,boost_tree,downsampled
4,downsampled_xgboost,sens,0.856037052250472,0.00814041791558251,boost_tree,downsampled
4,downsampled_xgboost,spec,0.852813852813853,0.0503023659219028,boost_tree,downsampled
