rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.906315891285424,0.00987399619276632,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.931259615160211,0.0224062592027136,boost_tree,oversampled
1,oversampled_xgboost,sens,0.910964673976793,0.00947093592185411,boost_tree,oversampled
1,oversampled_xgboost,spec,0.826839826839827,0.0661148240229492,boost_tree,oversampled
2,oversampled_log_reg,accuracy,0.924638101686172,0.00668549672279219,logistic_reg,oversampled
2,oversampled_log_reg,roc_auc,0.920707990723826,0.0235008657696118,logistic_reg,oversampled
2,oversampled_log_reg,sens,0.932308520789159,0.00559174139651557,logistic_reg,oversampled
2,oversampled_log_reg,spec,0.79004329004329,0.0572127780709928,logistic_reg,oversampled
3,downsampled_xgboost,accuracy,0.875790695425089,0.0138159722287034,boost_tree,downsampled
3,downsampled_xgboost,roc_auc,0.904978394484539,0.0264488819134838,boost_tree,downsampled
3,downsampled_xgboost,sens,0.878107663348574,0.0136475859853899,boost_tree,downsampled
3,downsampled_xgboost,spec,0.83982683982684,0.0495516589371017,boost_tree,downsampled
4,downsampled_log_reg,accuracy,0.911751620079311,0.0121973913011562,logistic_reg,downsampled
4,downsampled_log_reg,roc_auc,0.888827890122599,0.0317373168615043,logistic_reg,downsampled
4,downsampled_log_reg,sens,0.919451026032463,0.0122819610446379,logistic_reg,downsampled
4,downsampled_log_reg,spec,0.777056277056277,0.0640877864103967,logistic_reg,downsampled
