rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.923296901699068,0.00389539142760139,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.944697270309576,0.0182255408543484,boost_tree,oversampled
1,oversampled_xgboost,sens,0.930872589328102,0.00514549685738197,boost_tree,oversampled
1,oversampled_xgboost,spec,0.779220779220779,0.0795656981632589,boost_tree,oversampled
2,oversampled_log_reg,accuracy,0.925976077634845,0.00899830242612608,logistic_reg,oversampled
2,oversampled_log_reg,roc_auc,0.940391441689106,0.0226980496718521,logistic_reg,oversampled
2,oversampled_log_reg,sens,0.930783693102641,0.00955745973581822,logistic_reg,oversampled
2,oversampled_log_reg,spec,0.837662337662338,0.0551983418497407,logistic_reg,oversampled
3,downsampled_log_reg,accuracy,0.827513943966212,0.0145968260721326,logistic_reg,downsampled
3,downsampled_log_reg,roc_auc,0.913627641605345,0.0226504723423802,logistic_reg,downsampled
3,downsampled_log_reg,sens,0.826796931350582,0.0151149545088579,logistic_reg,downsampled
3,downsampled_log_reg,spec,0.838744588744589,0.0505424001248295,logistic_reg,downsampled
4,downsampled_xgboost,accuracy,0.819099203662508,0.131039399268915,boost_tree,downsampled
4,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
4,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
4,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
