rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_log_reg,accuracy,0.92869716607022,0.00824813130910055,logistic_reg,oversampled
1,oversampled_log_reg,roc_auc,0.940095183497489,0.0223229325218513,logistic_reg,oversampled
1,oversampled_log_reg,sens,0.932923385282238,0.00831661785600502,logistic_reg,oversampled
1,oversampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,oversampled
2,oversampled_xgboost,accuracy,0.919905213270142,0.0059556472600786,boost_tree,oversampled
2,oversampled_xgboost,roc_auc,0.939783449342378,0.0216372272090684,boost_tree,oversampled
2,oversampled_xgboost,sens,0.927300772600802,0.00595268706332803,boost_tree,oversampled
2,oversampled_xgboost,spec,0.779220779220779,0.0795656981632589,boost_tree,oversampled
3,downsampled_log_reg,accuracy,0.881884128058806,0.00768187783422924,logistic_reg,downsampled
3,downsampled_log_reg,roc_auc,0.923663095510779,0.0250038904010274,logistic_reg,downsampled
3,downsampled_log_reg,sens,0.88374594302469,0.00912436048972758,logistic_reg,downsampled
3,downsampled_log_reg,spec,0.851731601731602,0.0444162665309118,logistic_reg,downsampled
4,downsampled_xgboost,accuracy,0.819099203662508,0.131039399268915,boost_tree,downsampled
4,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
4,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
4,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
