rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.910843111690569,0.00924606157621026,boost_tree,oversampled
1,oversampled_xgboost,npv,0.31245337995338,0.0337837936918517,boost_tree,oversampled
1,oversampled_xgboost,ppv,0.98737971538724,0.00360513023508975,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.929390123423659,0.016129772930325,boost_tree,oversampled
1,oversampled_xgboost,sens,0.917772689901241,0.00901699182769509,boost_tree,oversampled
1,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
2,base_xgboost,accuracy,0.961777488048674,0.00797342360389143,boost_tree,base
2,base_xgboost,npv,0.757936507936508,0.0853405284428833,boost_tree,base
2,base_xgboost,ppv,0.970119557408487,0.00620985086454255,boost_tree,base
2,base_xgboost,roc_auc,0.927632656405363,0.0174357054214037,boost_tree,base
2,base_xgboost,sens,0.990006773690984,0.00373797886182807,boost_tree,base
2,base_xgboost,spec,0.386904761904762,0.0835660017231346,boost_tree,base
3,base_nn,accuracy,0.95583079820368,0.00897286713911335,mlp,base
3,base_nn,npv,0.770833333333333,0.113290870896871,mlp,base
3,base_nn,ppv,0.959598985817826,0.00837687228999981,mlp,base
3,base_nn,roc_auc,0.923202066710451,0.0139563225630694,mlp,base
3,base_nn,sens,0.99551920341394,0.00241630875277383,mlp,base
3,base_nn,spec,0.181190476190476,0.0403506456351643,mlp,base
4,downsampled_xgboost,accuracy,0.862472837896567,0.00901649177168632,boost_tree,downsampled
4,downsampled_xgboost,npv,0.226716126063952,0.0358289435276513,boost_tree,downsampled
4,downsampled_xgboost,ppv,0.990982334724979,0.0027706806829342,boost_tree,downsampled
4,downsampled_xgboost,roc_auc,0.922621153984102,0.0166515799198195,boost_tree,downsampled
4,downsampled_xgboost,sens,0.863562320977319,0.0112551779348547,boost_tree,downsampled
4,downsampled_xgboost,spec,0.78047619047619,0.0970630702530777,boost_tree,downsampled
5,downsampled_nn,accuracy,0.817427205562799,0.0206651854155765,mlp,downsampled
5,downsampled_nn,npv,0.181757575349987,0.0206526033097804,mlp,downsampled
5,downsampled_nn,ppv,0.990082494709596,0.00317622757805916,mlp,downsampled
5,downsampled_nn,roc_auc,0.915192358567999,0.015007082641061,mlp,downsampled
5,downsampled_nn,sens,0.81529198919511,0.022850176992911,mlp,downsampled
5,downsampled_nn,spec,0.855476190476191,0.0451475702448912,mlp,downsampled
6,oversampled_nn,accuracy,0.864211212516297,0.00793358145289603,mlp,oversampled
6,oversampled_nn,npv,0.229523416384097,0.033427082919251,mlp,oversampled
6,oversampled_nn,ppv,0.990833457779334,0.00279043387323531,mlp,oversampled
6,oversampled_nn,roc_auc,0.913429414151352,0.0158274909571948,mlp,oversampled
6,oversampled_nn,sens,0.865426633633434,0.00905261411214053,mlp,oversampled
6,oversampled_nn,spec,0.855476190476191,0.0451475702448912,mlp,oversampled
7,oversampled_log_reg,accuracy,0.851448645516442,0.00669933467902321,logistic_reg,oversampled
7,oversampled_log_reg,npv,0.203190056828501,0.0288763682830315,logistic_reg,oversampled
7,oversampled_log_reg,ppv,0.987561768255173,0.00256516728262821,logistic_reg,oversampled
7,oversampled_log_reg,roc_auc,0.898760895832391,0.0199536224782519,logistic_reg,oversampled
7,oversampled_log_reg,sens,0.854592222803681,0.00703774150073313,logistic_reg,oversampled
7,oversampled_log_reg,spec,0.801190476190476,0.044406517263913,logistic_reg,oversampled
8,downsampled_log_reg,accuracy,0.822562653918586,0.00856455332037019,logistic_reg,downsampled
8,downsampled_log_reg,npv,0.16861955349105,0.0194241416039204,logistic_reg,downsampled
8,downsampled_log_reg,ppv,0.983769105708354,0.00445667007158918,logistic_reg,downsampled
8,downsampled_log_reg,roc_auc,0.891061320447673,0.0206808659123778,logistic_reg,downsampled
8,downsampled_log_reg,sens,0.82672047178335,0.00782163505404394,logistic_reg,downsampled
8,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
9,base_log_reg,accuracy,0.954983340576561,0.00825375767928842,logistic_reg,base
9,base_log_reg,npv,0.875,0.125,logistic_reg,base
9,base_log_reg,ppv,0.95568518435263,0.00831394047555139,logistic_reg,base
9,base_log_reg,roc_auc,0.884546009884855,0.0176451121919243,logistic_reg,base
9,base_log_reg,sens,0.999115044247788,0.000884955752212391,logistic_reg,base
9,base_log_reg,spec,0.0876190476190476,0.0386937117084256,logistic_reg,base
5,naive,accuracy,0.96,0,naive,naive
5,naive,roc_auc,0.5,0,naive,naive
5,naive,sens,0.98,0,naive,naive
5,naive,spec,0.61,0,naive,naive
