rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.942289712093368,0.00617048641381739,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.930094480003057,0.0232953576716665,boost_tree,oversampled
1,oversampled_xgboost,sens,0.956519248479047,0.00541756126534698,boost_tree,oversampled
1,oversampled_xgboost,spec,0.689393939393939,0.0771693845359633,boost_tree,oversampled
2,downsampled_log_reg,accuracy,0.879878776155012,0.0103841179584513,logistic_reg,downsampled
2,downsampled_log_reg,roc_auc,0.926418471657482,0.0258690638609806,logistic_reg,downsampled
2,downsampled_log_reg,sens,0.881743105647924,0.0107469976583424,logistic_reg,downsampled
2,downsampled_log_reg,spec,0.850649350649351,0.0484158703313351,logistic_reg,downsampled
3,oversampled_log_reg,accuracy,0.925331269948738,0.00898944901453712,logistic_reg,oversampled
3,oversampled_log_reg,roc_auc,0.911924940322812,0.0244405126411927,logistic_reg,oversampled
3,oversampled_log_reg,sens,0.933609804817313,0.00720839421429793,logistic_reg,oversampled
3,oversampled_log_reg,spec,0.775974025974026,0.0490368431134597,logistic_reg,oversampled
4,downsampled_xgboost,accuracy,0.856772092723345,0.00937008518474995,boost_tree,downsampled
4,downsampled_xgboost,roc_auc,0.90919590149648,0.02382956489692,boost_tree,downsampled
4,downsampled_xgboost,sens,0.858116671977151,0.00890952410495086,boost_tree,downsampled
4,downsampled_xgboost,spec,0.83982683982684,0.0495516589371017,boost_tree,downsampled
