rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.918435631932367,0.0118293012841599,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.916311646328269,0.0228702267076714,boost_tree,oversampled
1,oversampled_xgboost,sens,0.924651336714033,0.0129961310847653,boost_tree,oversampled
1,oversampled_xgboost,spec,0.790909090909091,0.0809909546884893,boost_tree,oversampled
2,oversampled_log_reg,accuracy,0.852368666566844,0.0150438737700883,logistic_reg,oversampled
2,oversampled_log_reg,roc_auc,0.905196811898117,0.0205799432499504,logistic_reg,oversampled
2,oversampled_log_reg,sens,0.854688991130175,0.0180779881140522,logistic_reg,oversampled
2,oversampled_log_reg,spec,0.826509997938569,0.0680679150850176,logistic_reg,oversampled
3,downsampled_xgboost,accuracy,0.83328342221352,0.0138179890469381,boost_tree,downsampled
3,downsampled_xgboost,roc_auc,0.894033372444317,0.0315769866577949,boost_tree,downsampled
3,downsampled_xgboost,sens,0.835503687693991,0.0120970521306761,boost_tree,downsampled
3,downsampled_xgboost,spec,0.784848484848485,0.0803948670323723,boost_tree,downsampled
4,downsampled_log_reg,accuracy,0.823401020490434,0.0198620456293671,logistic_reg,downsampled
4,downsampled_log_reg,roc_auc,0.885360648665058,0.0215652345862857,logistic_reg,downsampled
4,downsampled_log_reg,sens,0.825385829067948,0.0212763909470438,logistic_reg,downsampled
4,downsampled_log_reg,spec,0.783426097711812,0.0483463982300265,logistic_reg,downsampled
5,naive,accuracy,0.96,0,naive,naive
5,naive,roc_auc,0.5,0,naive,naive
5,naive,sens,0.98,0,naive,naive
5,naive,spec,0.61,0,naive,naive
