rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
1,oversampled_xgboost,accuracy,0.910843111690569,0.00924606157621026,boost_tree,oversampled
1,oversampled_xgboost,roc_auc,0.929390123423659,0.016129772930325,boost_tree,oversampled
1,oversampled_xgboost,sens,0.917772689901241,0.00901699182769509,boost_tree,oversampled
1,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
2,downsampled_xgboost,accuracy,0.862472837896567,0.00901649177168632,boost_tree,downsampled
2,downsampled_xgboost,roc_auc,0.922621153984102,0.0166515799198195,boost_tree,downsampled
2,downsampled_xgboost,sens,0.863562320977319,0.0112551779348547,boost_tree,downsampled
2,downsampled_xgboost,spec,0.78047619047619,0.0970630702530777,boost_tree,downsampled
3,downsampled_nn,accuracy,0.817427205562799,0.0206651854155765,mlp,downsampled
3,downsampled_nn,roc_auc,0.915192358567999,0.015007082641061,mlp,downsampled
3,downsampled_nn,sens,0.81529198919511,0.022850176992911,mlp,downsampled
3,downsampled_nn,spec,0.855476190476191,0.0451475702448912,mlp,downsampled
4,oversampled_nn,accuracy,0.864211212516297,0.00793358145289603,mlp,oversampled
4,oversampled_nn,roc_auc,0.913429414151352,0.0158274909571948,mlp,oversampled
4,oversampled_nn,sens,0.865426633633434,0.00905261411214053,mlp,oversampled
4,oversampled_nn,spec,0.855476190476191,0.0451475702448912,mlp,oversampled
5,oversampled_log_reg,accuracy,0.851448645516442,0.00669933467902321,logistic_reg,oversampled
5,oversampled_log_reg,roc_auc,0.898760895832391,0.0199536224782519,logistic_reg,oversampled
5,oversampled_log_reg,sens,0.854592222803681,0.00703774150073313,logistic_reg,oversampled
5,oversampled_log_reg,spec,0.801190476190476,0.044406517263913,logistic_reg,oversampled
6,downsampled_log_reg,accuracy,0.822562653918586,0.00856455332037019,logistic_reg,downsampled
6,downsampled_log_reg,roc_auc,0.891061320447673,0.0206808659123778,logistic_reg,downsampled
6,downsampled_log_reg,sens,0.82672047178335,0.00782163505404394,logistic_reg,downsampled
6,downsampled_log_reg,spec,0.775952380952381,0.046827347282488,logistic_reg,downsampled
5,naive,accuracy,0.96,0,naive,naive
5,naive,roc_auc,0.5,0,naive,naive
5,naive,sens,0.98,0,naive,naive
5,naive,spec,0.61,0,naive,naive
