wflow_id,.metric,mean,std_err,model,sampling_strategy
oversampled_log_reg,accuracy,0.928727707299136,0.00476010015726417,logistic_reg,oversampled
oversampled_log_reg,roc_auc,0.917157992014024,0.0341861600795345,logistic_reg,oversampled
oversampled_log_reg,sens,0.935949783613072,0.00512213164184157,logistic_reg,oversampled
oversampled_log_reg,spec,0.77531746031746,0.0837758846030162,logistic_reg,oversampled
downsampled_log_reg,accuracy,0.868353557639272,0.0103370602702391,logistic_reg,downsampled
downsampled_log_reg,roc_auc,0.914243931670418,0.0261449052565301,logistic_reg,downsampled
downsampled_log_reg,sens,0.868541573896322,0.0109061097546327,logistic_reg,downsampled
downsampled_log_reg,spec,0.871150793650794,0.0436348395567813,logistic_reg,downsampled
downsampled_log_reg,accuracy,0.896810075381504,0.00740780641900443,logistic_reg,downsampled
downsampled_log_reg,roc_auc,0.912175724362602,0.0301771933497426,logistic_reg,downsampled
downsampled_log_reg,sens,0.901039119546933,0.00638473425394516,logistic_reg,downsampled
downsampled_log_reg,spec,0.801984126984127,0.078562542921215,logistic_reg,downsampled
oversampled_log_reg,accuracy,0.909059569773855,0.0056782488583675,logistic_reg,oversampled
oversampled_log_reg,roc_auc,0.910303955537825,0.0323394206671337,logistic_reg,oversampled
oversampled_log_reg,sens,0.91462091191367,0.00641552889055626,logistic_reg,oversampled
oversampled_log_reg,spec,0.78531746031746,0.0833728175545188,logistic_reg,oversampled
oversampled_xgboost,accuracy,0.917190660047803,0.00585745913651972,boost_tree,oversampled
oversampled_xgboost,roc_auc,0.907876715278532,0.0367541416876132,boost_tree,oversampled
oversampled_xgboost,sens,0.924587493796567,0.0055275835838508,boost_tree,oversampled
oversampled_xgboost,spec,0.750714285714286,0.072680817206305,boost_tree,oversampled
oversampled_xgboost,accuracy,0.930097444383159,0.00837627639499318,boost_tree,oversampled
oversampled_xgboost,roc_auc,0.899496308117241,0.0424863301826858,boost_tree,oversampled
oversampled_xgboost,sens,0.941056698173128,0.00852308632067269,boost_tree,oversampled
oversampled_xgboost,spec,0.701031746031746,0.0706045007123631,boost_tree,oversampled
downsampled_xgboost,accuracy,0.502679720536863,0.150902980310948,boost_tree,downsampled
downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
downsampled_xgboost,sens,0.5,0.166666666666667,boost_tree,downsampled
downsampled_xgboost,spec,0.5,0.166666666666667,boost_tree,downsampled
downsampled_xgboost,accuracy,0.587787277072991,0.148041270554607,boost_tree,downsampled
downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
downsampled_xgboost,sens,0.6,0.163299316185545,boost_tree,downsampled
downsampled_xgboost,spec,0.4,0.163299316185545,boost_tree,downsampled
